sample_id,split,method,strategy,mae_bpm,rmse_bpm,pearson_r,bias_bpm,snr_db,n_windows
ubfc_d2_subject26_vid_f9ef9532,val,pos,single_right_cheek,1.8673527308872768,2.517056332126333,0.3375755708842411,1.4453456333705357,-1.571424039114412,35
ubfc_d2_subject26_vid_f9ef9532,val,pos,average_fusion,1.924519784109933,2.5613517160301127,0.24397360471475105,1.3881785801478794,2.5253659776234283,35
ubfc_d2_subject26_vid_f9ef9532,val,pos,quality_weighted_fusion,1.924519784109933,2.5613517160301127,0.24397360471475105,1.3881785801478794,3.1336332072290536,35
ubfc_d2_subject26_vid_f9ef9532,val,pos,signal_extraction_baseline,1.9245252336774554,2.5613558509494045,0.24397360471475105,1.3881862095424107,2.5253659902329377,35
ubfc_d2_subject27_vid_96005bba,train,green,single_forehead,14.91603696346283,19.672286425658527,0.6647822990826413,-13.230335593223572,-5.701539046624536,32
ubfc_d2_subject27_vid_96005bba,train,green,single_left_cheek,19.166489362716675,23.625620810591304,0.9063801496693102,-18.792398691177368,-4.486157945893321,32
ubfc_d2_subject27_vid_96005bba,train,green,single_right_cheek,21.666728973388672,25.408119621315247,0.8663328362691947,-21.604678630828857,-6.062620177299864,32
ubfc_d2_subject27_vid_96005bba,train,green,average_fusion,17.479556441307068,21.34932504919547,0.8901129825114256,-17.417506098747253,-4.1566092783281245,32
ubfc_d2_subject27_vid_96005bba,train,green,quality_weighted_fusion,17.791142225265503,21.941118853452668,0.8986603959741839,-17.355011224746704,-4.453794956681322,32
ubfc_d2_subject27_vid_96005bba,train,green,signal_extraction_baseline,17.47961127758026,21.34936575556251,0.8901129634507181,-17.41756570339203,-4.156609255914716,32
ubfc_d2_subject27_vid_96005bba,train,chrom,single_forehead,39.54077589511871,39.97636248180578,0.09757336917833184,-39.54077589511871,-12.06180709738452,32
ubfc_d2_subject27_vid_96005bba,train,chrom,single_left_cheek,44.54038488864899,45.08752953899067,-0.7478510028913842,-44.54038488864899,-13.292899129184866,32
ubfc_d2_subject27_vid_96005bba,train,chrom,single_right_cheek,44.54038488864899,45.08752953899067,-0.7478510028913842,-44.54038488864899,-15.62786967390916,32
ubfc_d2_subject27_vid_96005bba,train,chrom,average_fusion,44.165414214134216,44.77593966333191,-0.8465362477433402,-44.165414214134216,-13.051400812470673,32
ubfc_d2_subject27_vid_96005bba,train,chrom,quality_weighted_fusion,44.54038488864899,45.08752953899067,-0.7478510028913842,-44.54038488864899,-13.708045002065127,32
ubfc_d2_subject27_vid_96005bba,train,chrom,signal_extraction_baseline,44.16545236110687,44.77597729016634,-0.8465362477433402,-44.16545236110687,-13.051400811136615,32
ubfc_d2_subject27_vid_96005bba,train,pos,single_forehead,3.6532678604125977,4.801622107683309,0.7493021369799963,-2.481175422668457,-3.5796643535158807,32
ubfc_d2_subject27_vid_96005bba,train,pos,single_left_cheek,4.58984899520874,5.961137961655165,0.4643512276071043,-2.7311553955078125,-3.1044273646254523,32
ubfc_d2_subject27_vid_96005bba,train,pos,single_right_cheek,4.152803421020508,5.639931941945107,0.5481167192390398,-2.7936511039733887,-2.4906068616054045,32
ubfc_d2_subject27_vid_96005bba,train,pos,average_fusion,4.214878082275391,5.650926663870346,0.536926920601894,-2.7311558723449707,-2.2371755088050076,32
ubfc_d2_subject27_vid_96005bba,train,pos,quality_weighted_fusion,3.902402400970459,5.067503966839155,0.6761010333136135,-2.418680191040039,-2.2386274555136443,32
ubfc_d2_subject27_vid_96005bba,train,pos,signal_extraction_baseline,4.214897394180298,5.650962470902623,0.5369265997157093,-2.7312281131744385,-2.23717549414189,32
ubfc_d2_subject3_vid_ec56752d,val,green,single_forehead,18.098983026319935,20.819381687830205,0.05335061211460908,-18.0212399882655,-8.832052630366835,31
ubfc_d2_subject3_vid_ec56752d,val,green,single_left_cheek,15.245653213993196,16.56360585455276,0.19057052449599352,-15.245653213993196,-8.749276210419925,31
ubfc_d2_subject3_vid_ec56752d,val,green,single_right_cheek,13.761035796134703,14.854312836807596,0.3947612896559566,-13.761035796134703,-6.9916289542785295,31
ubfc_d2_subject3_vid_ec56752d,val,green,average_fusion,14.27742472002583,15.84537079021493,0.16082384423409268,-14.27742472002583,-7.648592204952529,31
ubfc_d2_subject3_vid_ec56752d,val,green,quality_weighted_fusion,14.729264536211568,15.921231449273423,0.37282614405130343,-14.729264536211568,-7.492070567462213,31
ubfc_d2_subject3_vid_ec56752d,val,green,signal_extraction_baseline,14.277125450872607,15.845110183773597,0.16082392270449386,-14.277125450872607,-7.648592245242964,31
ubfc_d2_subject3_vid_ec56752d,val,chrom,single_forehead,55.653041224325854,55.77665513822107,-0.19741441877270738,-55.653041224325854,-15.038156190269191,31
ubfc_d2_subject3_vid_ec56752d,val,chrom,single_left_cheek,52.49016386462796,52.526327380709596,0.5623337516182063,-52.49016386462796,-15.544182869203505,31
ubfc_d2_subject3_vid_ec56752d,val,chrom,single_right_cheek,56.36307648689516,56.51900393401197,-0.5180383512073666,-56.36307648689516,-13.262754089082964,31
ubfc_d2_subject3_vid_ec56752d,val,chrom,average_fusion,52.231969156572895,52.26405403326637,0.6078638662397127,-52.231969156572895,-13.366458144927972,31
ubfc_d2_subject3_vid_ec56752d,val,chrom,quality_weighted_fusion,52.29651777205929,52.32820426970205,0.6145732076512428,-52.29651777205929,-12.84922395189621,31
ubfc_d2_subject3_vid_ec56752d,val,chrom,signal_extraction_baseline,52.231795772429436,52.26388074059769,0.6078640912250498,-52.231795772429436,-13.366458422043317,31
ubfc_d2_subject3_vid_ec56752d,val,pos,single_forehead,14.858361028855846,15.953143960105642,0.22460749710036665,-14.858361028855846,-7.5772011178641705,31
ubfc_d2_subject3_vid_ec56752d,val,pos,single_left_cheek,9.113540157195061,10.936592364919726,-0.10511711370795539,-9.113540157195061,-6.445642842225516,31
ubfc_d2_subject3_vid_ec56752d,val,pos,single_right_cheek,13.50284158029864,14.54775017969435,0.44958405136768886,-13.50284158029864,-6.561744637401268,31
ubfc_d2_subject3_vid_ec56752d,val,pos,average_fusion,12.470064716954385,14.017835396228945,0.1333908230844731,-12.470064716954385,-6.709055764658976,31
ubfc_d2_subject3_vid_ec56752d,val,pos,quality_weighted_fusion,13.438292964812248,14.6760782506442,0.28701304498829994,-13.438292964812248,-7.019008845912602,31
ubfc_d2_subject3_vid_ec56752d,val,pos,signal_extraction_baseline,12.469760033392138,14.017573049747579,0.13339096704521594,-12.469760033392138,-6.709055771447839,31
ubfc_d2_subject30_vid_939ba08a,train,green,single_forehead,16.950810683401006,21.852759316772413,-0.046004336450558646,-16.156410016511614,-7.016926475430073,38
ubfc_d2_subject30_vid_939ba08a,train,green,single_left_cheek,19.803295537045127,27.9229976651773,0.19683749003637954,-19.473942204525596,-5.664328905596683,38
ubfc_d2_subject30_vid_939ba08a,train,green,single_right_cheek,20.558185577392578,28.790629125686525,-0.09901429278490936,-16.840979927464534,-4.315584715284608,38
ubfc_d2_subject30_vid_939ba08a,train,green,average_fusion,4.751262965955232,8.37824926493348,0.31144307848969,-0.5692693810713919,-2.4383013341189987,38
ubfc_d2_subject30_vid_939ba08a,train,green,quality_weighted_fusion,9.719157771060342,17.295126172849905,0.5133918128613639,-7.941565463417454,-2.2619876595569526,38
ubfc_d2_subject30_vid_939ba08a,train,green,signal_extraction_baseline,4.751209158646433,8.378262939809025,0.31144297720220576,-0.5701664372494346,-2.4383013022173703,38
ubfc_d2_subject30_vid_939ba08a,train,chrom,single_forehead,51.17481703507273,51.77059697599149,-0.1804088194535433,-51.17481703507273,-15.318630734670307,38
ubfc_d2_subject30_vid_939ba08a,train,chrom,single_left_cheek,49.647699657239414,50.11850245649256,0.20246668207797397,-49.647699657239414,-14.05269480002304,38
ubfc_d2_subject30_vid_939ba08a,train,chrom,single_right_cheek,50.068973340486224,50.47332827616712,0.2984988030933945,-50.068973340486224,-13.518940193795238,38
ubfc_d2_subject30_vid_939ba08a,train,chrom,average_fusion,52.43863908868087,52.91093318508562,0.14462009401382572,-52.43863908868087,-12.767491006646157,38
ubfc_d2_subject30_vid_939ba08a,train,chrom,quality_weighted_fusion,50.75354325143915,51.1327883901094,0.293354945102029,-50.75354325143915,-12.755821155334603,38
ubfc_d2_subject30_vid_939ba08a,train,chrom,signal_extraction_baseline,52.43905850460655,52.91134678566199,0.14462008232877913,-52.43905850460655,-12.767491056855816,38
ubfc_d2_subject30_vid_939ba08a,train,pos,single_forehead,3.0493141977410567,5.356679633939965,0.6053254619223113,0.9578494021767064,-0.5337377296861103,38
ubfc_d2_subject30_vid_939ba08a,train,pos,single_left_cheek,3.332120794998972,4.8055990209441415,0.7354387382323625,1.3791234869706004,-0.6603859537085215,38
ubfc_d2_subject30_vid_939ba08a,train,pos,single_right_cheek,3.3709162661903784,5.9906523040288295,0.421793380536814,1.2738049155787419,-0.12882188183073076,38
ubfc_d2_subject30_vid_939ba08a,train,pos,average_fusion,3.365269510369552,5.710736841468065,0.5083735463975966,1.1684865449604236,0.7196429044292885,38
ubfc_d2_subject30_vid_939ba08a,train,pos,quality_weighted_fusion,3.417928796065481,5.8658591957095805,0.4604696627176769,1.2211458306563527,0.7629850138919281,38
ubfc_d2_subject30_vid_939ba08a,train,pos,signal_extraction_baseline,3.365226143284848,5.710553143647373,0.5083734322736604,1.1675738284462376,0.7196429120118533,38
ubfc_d2_subject31_vid_db460d0a,train,green,single_forehead,3.4307315224095394,5.863603141833617,0.29314417170158036,-0.6205725418893915,-3.134869887260849,38
ubfc_d2_subject31_vid_db460d0a,train,green,single_left_cheek,2.0652740880062708,2.6219364389018613,0.07632549176250032,0.16847851401881167,-0.13520221667517193,38
ubfc_d2_subject31_vid_db460d0a,train,green,single_right_cheek,1.6486806367572986,1.9124547232144797,0.49334458491229194,-0.3575549878572163,3.660397818409045,38
ubfc_d2_subject31_vid_db460d0a,train,green,average_fusion,2.0652176706414473,2.663369567890894,0.10508564115591004,0.06327137194181744,3.4129857984586516,38
ubfc_d2_subject31_vid_db460d0a,train,green,quality_weighted_fusion,1.9095806322599713,2.4166265108794174,0.2284478366583855,-0.041934967041015625,2.9883856531636006,38
ubfc_d2_subject31_vid_db460d0a,train,green,signal_extraction_baseline,2.065275894968133,2.663360003270086,0.10508543282391924,0.06307541696648848,3.4129857819884,38
ubfc_d2_subject31_vid_db460d0a,train,chrom,single_forehead,32.18258877804405,32.26787436123828,0.4528781374576032,-32.18258877804405,-12.279096448825337,38
ubfc_d2_subject31_vid_db460d0a,train,chrom,single_left_cheek,25.6597708651894,25.776741868215364,0.4807096132029798,-25.6597708651894,-11.678632801783008,38
ubfc_d2_subject31_vid_db460d0a,train,chrom,single_right_cheek,27.18526860287315,27.394836797923485,0.2531753065055084,-27.18526860287315,-12.889634317034709,38
ubfc_d2_subject31_vid_db460d0a,train,chrom,average_fusion,27.606095665379573,28.117180903312242,0.04324773681807902,-27.606095665379573,-10.856282618768041,38
ubfc_d2_subject31_vid_db460d0a,train,chrom,quality_weighted_fusion,28.447749489232113,28.871249723327313,-0.10144092967882115,-28.447749489232113,-10.394444204793125,38
ubfc_d2_subject31_vid_db460d0a,train,chrom,signal_extraction_baseline,27.60622195193642,28.117302334746483,0.04324774558985234,-27.60622195193642,-10.856282635426389,38
ubfc_d2_subject31_vid_db460d0a,train,pos,single_forehead,1.800140983179996,2.1150179281197747,0.23718296906836708,-0.04193456549393503,6.841306464976277,38
ubfc_d2_subject31_vid_db460d0a,train,pos,single_left_cheek,1.6423309727718955,1.9091334480720308,0.40003924271767183,-0.19974457590203537,6.319140243358818,38
ubfc_d2_subject31_vid_db460d0a,train,pos,single_right_cheek,1.8548610084935238,2.2122167734069556,0.22056338973811315,-0.04193456549393503,6.1553006717308865,38
ubfc_d2_subject31_vid_db460d0a,train,pos,average_fusion,1.800140983179996,2.1150179281197747,0.23718296906836708,-0.04193456549393503,7.57313538136574,38
ubfc_d2_subject31_vid_db460d0a,train,pos,quality_weighted_fusion,1.800140983179996,2.1150179281197747,0.23718296906836708,-0.04193456549393503,7.570863219635631,38
ubfc_d2_subject31_vid_db460d0a,train,pos,signal_extraction_baseline,1.8001899719238281,2.1150176643312775,0.23718325276392593,-0.042131323563425166,7.573135411621539,38
ubfc_d2_subject32_vid_b3cec888,val,green,single_forehead,39.81234359741211,47.88784961563105,0.5246268683855291,-39.80290402864155,-11.943006034377245,38
ubfc_d2_subject32_vid_b3cec888,val,green,single_left_cheek,7.82914894505551,16.09180702790913,0.8003579671970407,-4.416564539859169,-10.228863598274538,38
ubfc_d2_subject32_vid_b3cec888,val,green,single_right_cheek,9.061235929790296,18.050104016600503,0.8425365234381005,-6.101627952174137,-11.360094484907403,38
ubfc_d2_subject32_vid_b3cec888,val,green,average_fusion,6.805876681679173,15.055179302597923,0.8428817210137507,-4.837830593711452,-11.059821827005024,38
ubfc_d2_subject32_vid_b3cec888,val,green,quality_weighted_fusion,8.192978306820518,17.321402005889464,0.8411094642564696,-5.680362099095395,-10.855997401456252,38
ubfc_d2_subject32_vid_b3cec888,val,green,signal_extraction_baseline,6.805640672382555,15.055101408749339,0.8428817342777866,-4.8372749529386825,-11.059821837475523,38
ubfc_d2_subject32_vid_b3cec888,val,chrom,single_forehead,63.70974781638697,64.02678667746461,0.7880428175200603,-63.70974781638697,-16.67153427204386,38
ubfc_d2_subject32_vid_b3cec888,val,chrom,single_left_cheek,56.81151580810547,57.2054848578212,0.7747834282556282,-56.81151580810547,-21.036018907852124,38
ubfc_d2_subject32_vid_b3cec888,val,chrom,single_right_cheek,62.867213801333776,63.46887912688057,0.3640505172918217,-62.867213801333776,-15.164317776333714,38
ubfc_d2_subject32_vid_b3cec888,val,chrom,average_fusion,60.91885988335861,61.6374066184072,-0.27175834302116236,-60.91885988335861,-18.545136871677762,38
ubfc_d2_subject32_vid_b3cec888,val,chrom,quality_weighted_fusion,60.76088533903423,61.43723648309024,0.01868221291613347,-60.76088533903423,-18.489788573416984,38
ubfc_d2_subject32_vid_b3cec888,val,chrom,signal_extraction_baseline,60.91860309400057,61.63715309953363,-0.2717580011275856,-60.91860309400057,-18.54513698047536,38
ubfc_d2_subject32_vid_b3cec888,val,pos,single_forehead,2.418229153281764,3.248196356690483,0.9389366398026802,0.9545763919228002,-6.439605945858844,38
ubfc_d2_subject32_vid_b3cec888,val,pos,single_left_cheek,2.4210560447291325,3.265826457486524,0.936616141645295,0.8492598282663446,-6.07261509385417,38
ubfc_d2_subject32_vid_b3cec888,val,pos,single_right_cheek,2.4177758066277755,3.2842105355430404,0.9383438910740278,1.0072348745245683,-6.072481042422588,38
ubfc_d2_subject32_vid_b3cec888,val,pos,average_fusion,2.418229153281764,3.2995343433093995,0.9364843123690122,0.9545763919228002,-5.937579476280833,38
ubfc_d2_subject32_vid_b3cec888,val,pos,quality_weighted_fusion,2.418229153281764,3.2995343433093995,0.9364843123690122,0.9545763919228002,-6.0801100213177905,38
ubfc_d2_subject32_vid_b3cec888,val,pos,signal_extraction_baseline,2.4181576779014184,3.2997014555394517,0.9364843592391331,0.9551626506604647,-5.937579503668619,38
ubfc_d2_subject33_vid_44aee0f1,train,green,single_forehead,19.17004443437625,29.561144023409994,0.6533747943940224,-18.013540903727215,-5.703853854984615,39
ubfc_d2_subject33_vid_44aee0f1,train,green,single_left_cheek,2.8988620073367386,3.4586074653720322,0.5982746536333372,-2.518533951196915,-1.5292501436517045,39
ubfc_d2_subject33_vid_44aee0f1,train,green,single_right_cheek,3.411941332694812,4.013919837448659,0.6234778265655675,-3.031613276554988,-0.4550647072336061,39
ubfc_d2_subject33_vid_44aee0f1,train,green,average_fusion,3.104093502729367,3.600708163646128,0.6469412266956988,-2.7237654465895433,-0.46831277389507187,39
ubfc_d2_subject33_vid_44aee0f1,train,green,quality_weighted_fusion,3.001477755033053,3.5448763013825797,0.615543166751586,-2.621149698893229,-0.11851775329399708,39
ubfc_d2_subject33_vid_44aee0f1,train,green,signal_extraction_baseline,3.1035122993664865,3.600020020882234,0.6469412653560357,-2.7228469848632812,-0.4683127556129507,39
ubfc_d2_subject33_vid_44aee0f1,train,chrom,single_forehead,72.65652426695212,72.6964652144776,0.5761116817263624,-72.65652426695212,-16.345328381427166,39
ubfc_d2_subject33_vid_44aee0f1,train,chrom,single_left_cheek,71.93821383745242,72.0172823889607,0.2537439291533384,-71.93821383745242,-16.23544773428892,39
ubfc_d2_subject33_vid_44aee0f1,train,chrom,single_right_cheek,67.78226891542093,67.84066098218761,0.6293745769723694,-67.78226891542093,-12.771802306130251,39
ubfc_d2_subject33_vid_44aee0f1,train,chrom,average_fusion,69.83458758623172,70.18391575827671,-0.6188455247853437,-69.83458758623172,-12.065414395168636,39
ubfc_d2_subject33_vid_44aee0f1,train,chrom,quality_weighted_fusion,69.98851189246544,70.26118237865138,-0.505052307440097,-69.98851189246544,-12.031165591477727,39
ubfc_d2_subject33_vid_44aee0f1,train,chrom,signal_extraction_baseline,69.83420083461664,70.18353466944237,-0.6188454423966337,-69.83420083461664,-12.065414347607739,39
ubfc_d2_subject33_vid_44aee0f1,train,pos,single_forehead,2.853514646872496,3.7967353847295637,0.516643045419613,-2.6724581596178885,0.4432405560780155,39
ubfc_d2_subject33_vid_44aee0f1,train,pos,single_left_cheek,2.648334405361078,3.2970784630385723,0.5756795729641737,-2.261994386330629,0.6196078267304999,39
ubfc_d2_subject33_vid_44aee0f1,train,pos,single_right_cheek,2.9561820397010217,3.645702736374615,0.5888480693972817,-2.5698420206705728,1.0430195830388929,39
ubfc_d2_subject33_vid_44aee0f1,train,pos,average_fusion,2.8022584181565504,3.505721267769698,0.5651254588219726,-2.415918399126102,1.3136643397266332,39
ubfc_d2_subject33_vid_44aee0f1,train,pos,quality_weighted_fusion,2.750950348682893,3.432647373155126,0.5867974490609296,-2.364610329652444,1.2040175121872478,39
ubfc_d2_subject33_vid_44aee0f1,train,pos,signal_extraction_baseline,2.8017687675280447,3.505093122530241,0.5651251062129312,-2.414996024889824,1.313664337074782,39
ubfc_d2_subject34_vid_aed2f62a,train,green,single_forehead,30.506749705264443,39.831639634473454,0.40744807690813817,-30.069623947143555,-7.869207175228911,38
ubfc_d2_subject34_vid_aed2f62a,train,green,single_left_cheek,1.3264182241339433,1.6512501595709204,0.6058023444702416,-0.16513442993164062,-3.088680413764346,38
ubfc_d2_subject34_vid_aed2f62a,train,green,single_right_cheek,15.53150096692537,30.021739307589133,-0.39059237919638995,-14.6435402318051,-4.121798228014601,38
ubfc_d2_subject34_vid_aed2f62a,train,green,average_fusion,1.3203566701788652,1.7102707308040213,0.5519851378902332,-0.32307996247944076,-1.26253603529367,38
ubfc_d2_subject34_vid_aed2f62a,train,green,quality_weighted_fusion,1.269734031275699,1.6165460575322,0.6128721688708727,-0.2704315185546875,-1.091424391584488,38
ubfc_d2_subject34_vid_aed2f62a,train,green,signal_extraction_baseline,1.320201271458676,1.7108156445780283,0.5519847450469068,-0.32598716334292765,-1.2625360437725779,38
ubfc_d2_subject34_vid_aed2f62a,train,chrom,single_forehead,69.92473010012978,70.03601634232167,0.19910729143767134,-69.92473010012978,-18.31912188896494,38
ubfc_d2_subject34_vid_aed2f62a,train,chrom,single_left_cheek,71.34624651858681,71.39495066475153,0.1308537853538492,-71.34624651858681,-16.175027066747354,38
ubfc_d2_subject34_vid_aed2f62a,train,chrom,single_right_cheek,68.55586302907844,68.67687326091041,-0.7077717493760045,-68.55586302907844,-16.427860033367317,38
ubfc_d2_subject34_vid_aed2f62a,train,chrom,average_fusion,68.39791619150262,68.58831111216337,-0.4895507174028863,-68.39791619150262,-12.475661820614208,38
ubfc_d2_subject34_vid_aed2f62a,train,chrom,quality_weighted_fusion,69.66148667586477,69.81670107358201,-0.5560695460450146,-69.66148667586477,-13.797372445342651,38
ubfc_d2_subject34_vid_aed2f62a,train,chrom,signal_extraction_baseline,68.39911430760434,68.58949904478277,-0.48955072011151457,-68.39911430760434,-12.475661823092475,38
ubfc_d2_subject34_vid_aed2f62a,train,pos,single_forehead,1.370979108308491,1.7373153163316153,0.542485877340829,-0.48102589657432154,5.097492919619347,38
ubfc_d2_subject34_vid_aed2f62a,train,pos,single_left_cheek,1.320356469405325,1.6451321198731725,0.6029542133970304,-0.4283774526495683,2.314393055039864,38
ubfc_d2_subject34_vid_aed2f62a,train,pos,single_right_cheek,1.3689699674907483,1.7361580929742713,0.5498085931790906,-0.5336745412726152,3.484946429007066,38
ubfc_d2_subject34_vid_aed2f62a,train,pos,average_fusion,1.3689699674907483,1.7361580929742713,0.5498085931790906,-0.5336745412726152,6.541859475668898,38
ubfc_d2_subject34_vid_aed2f62a,train,pos,quality_weighted_fusion,1.3689699674907483,1.7361580929742713,0.5498085931790906,-0.5336745412726152,6.608408838360439,38
ubfc_d2_subject34_vid_aed2f62a,train,pos,signal_extraction_baseline,1.3691237600226152,1.737050436001018,0.5498081713072607,-0.5365769235711348,6.541859508010265,38
ubfc_d2_subject35_vid_d7b63504,train,green,single_forehead,2.6811539087540064,4.072917222768017,0.9277799133988277,1.2125932742387822,-4.793251962454708,39
ubfc_d2_subject35_vid_d7b63504,train,green,single_left_cheek,3.4503228603265224,5.188089483470511,0.8827862858818681,1.8281011336889021,-4.854169743952523,39
ubfc_d2_subject35_vid_d7b63504,train,green,single_right_cheek,2.832792037572616,3.757078209232389,0.936407287351798,1.0074234008789062,-5.788525636187686,39
ubfc_d2_subject35_vid_d7b63504,train,green,average_fusion,3.0389725122696314,4.306254739669196,0.9190538246846327,1.4177621694711537,-4.5814263371800035,39
ubfc_d2_subject35_vid_d7b63504,train,green,quality_weighted_fusion,3.0389725122696314,4.306254739669196,0.9190538246846327,1.4177621694711537,-4.711621961987632,39
ubfc_d2_subject35_vid_d7b63504,train,green,signal_extraction_baseline,3.03896977351262,4.306245239200835,0.919053817081885,1.4177324343950322,-4.581426318253402,39
ubfc_d2_subject35_vid_d7b63504,train,chrom,single_forehead,57.97880475949018,59.88957072573244,-0.6348335518827307,-57.97880475949018,-13.27220387087792,39
ubfc_d2_subject35_vid_d7b63504,train,chrom,single_left_cheek,60.54342269897461,61.52845178369096,-0.2850849291543544,-60.54342269897461,-12.06091322636389,39
ubfc_d2_subject35_vid_d7b63504,train,chrom,single_right_cheek,57.312003013415215,57.96285406562248,0.5598021863499252,-57.312003013415215,-14.224742194325433,39
ubfc_d2_subject35_vid_d7b63504,train,chrom,average_fusion,16.651549510466747,29.71170905744067,0.45851757630020495,-14.636749658829126,-10.313118446290037,39
ubfc_d2_subject35_vid_d7b63504,train,chrom,quality_weighted_fusion,24.08298815213717,36.61347647585998,0.2395329493400159,-22.638359950138973,-12.33594454606483,39
ubfc_d2_subject35_vid_d7b63504,train,chrom,signal_extraction_baseline,16.651555770482773,29.71171653301456,0.45851749841015776,-14.636775872646234,-10.313118430451077,39
ubfc_d2_subject35_vid_d7b63504,train,pos,single_forehead,3.244141798753005,4.688633339519635,0.9045598612595398,1.6229314559545271,-4.4564593794776055,39
ubfc_d2_subject35_vid_d7b63504,train,pos,single_left_cheek,3.0379611284304886,4.358419176556983,0.9155958850405242,1.3151773306039662,-5.059442376767436,39
ubfc_d2_subject35_vid_d7b63504,train,pos,single_right_cheek,2.7825106107271633,3.8782328640370527,0.9323443473145387,1.0587154290614984,-5.218914361481981,39
ubfc_d2_subject35_vid_d7b63504,train,pos,average_fusion,2.986668708996895,4.1408935486449625,0.9241535607342365,1.2638849111703725,-4.740553801789683,39
ubfc_d2_subject35_vid_d7b63504,train,pos,quality_weighted_fusion,2.986668708996895,4.1408935486449625,0.9241535607342365,1.2638849111703725,-4.68622528998142,39
ubfc_d2_subject35_vid_d7b63504,train,pos,signal_extraction_baseline,2.9866673396183896,4.140884709261295,0.9241535450049522,1.2638553717197516,-4.740553783982272,39
ubfc_d2_subject36_vid_7beac57a,train,green,single_forehead,2.3071445562900643,3.239320814354397,0.1740378123307032,-0.3857308412209535,-3.3558478587371123,39
ubfc_d2_subject36_vid_7beac57a,train,green,single_left_cheek,2.3071441650390625,3.0926787409953804,0.278245233345231,-0.4883164625901442,-3.8663094216178266,39
ubfc_d2_subject36_vid_7beac57a,train,green,single_right_cheek,2.2505045181665664,2.8620618449688737,0.5549089424123791,-1.3602958092322717,-2.888871653744929,39
ubfc_d2_subject36_vid_7beac57a,train,green,average_fusion,2.5109466161483374,3.315135511073614,0.110649093037886,-0.6934882922050281,-1.1832499619531152,39
ubfc_d2_subject36_vid_7beac57a,train,green,quality_weighted_fusion,2.5622394268329325,3.345543867170199,0.10097812010348912,-0.7447811028896234,-1.7918689171391902,39
ubfc_d2_subject36_vid_7beac57a,train,green,signal_extraction_baseline,2.510805374536759,3.314900545866869,0.1106488818788412,-0.6923360580053085,-1.1832499564413133,39
ubfc_d2_subject36_vid_7beac57a,train,chrom,single_forehead,77.01735393817609,77.26829194452841,-0.14467653546337944,-77.01735393817609,-14.255539068025104,39
ubfc_d2_subject36_vid_7beac57a,train,chrom,single_left_cheek,77.27381848066281,77.32056045948877,0.5653339479696396,-77.27381848066281,-15.720096865332938,39
ubfc_d2_subject36_vid_7beac57a,train,chrom,single_right_cheek,73.83719361134065,73.86724290727784,0.7178907940181294,-73.83719361134065,-17.72836658403941,39
ubfc_d2_subject36_vid_7beac57a,train,chrom,average_fusion,77.376404102032,77.57565180060408,0.09462341447103327,-77.376404102032,-15.142964134397749,39
ubfc_d2_subject36_vid_7beac57a,train,chrom,quality_weighted_fusion,78.043212108123,78.14014289964861,0.16107024591449157,-78.043212108123,-14.698076964977373,39
ubfc_d2_subject36_vid_7beac57a,train,chrom,signal_extraction_baseline,77.37598018157176,77.57523185486288,0.09462341084475075,-77.37598018157176,-15.142964258455123,39
ubfc_d2_subject36_vid_7beac57a,train,pos,single_forehead,2.303134037898137,2.8826697545511917,0.4480343486775856,-0.949952150002504,2.0406772850627295,39
ubfc_d2_subject36_vid_7beac57a,train,pos,single_left_cheek,2.508305085011018,3.2522660094975864,0.19372710761981715,-0.7447807116386218,-0.06503489589479353,39
ubfc_d2_subject36_vid_7beac57a,train,pos,single_right_cheek,1.9428335336538463,2.519014111196245,0.6966237867650907,-1.2577096009865785,-0.4759389885158496,39
ubfc_d2_subject36_vid_7beac57a,train,pos,average_fusion,2.2005482209034457,2.8106021957486527,0.4912080342827229,-0.9499519543770032,2.127555590704811,39
ubfc_d2_subject36_vid_7beac57a,train,pos,quality_weighted_fusion,2.3031338422726364,2.8835896124350002,0.43258593967740605,-0.8473663330078125,2.465558120685842,39
ubfc_d2_subject36_vid_7beac57a,train,pos,signal_extraction_baseline,2.2002854958558693,2.810215079009189,0.4912082871090769,-0.9488030458107973,2.127555609039876,39
ubfc_d2_subject37_vid_4b033dba,train,green,single_forehead,8.130908966064453,9.016835827534555,-0.1924958747268046,-8.130908966064453,-4.9921530173629,38
ubfc_d2_subject37_vid_4b033dba,train,green,single_left_cheek,8.183524081581517,8.934912902974649,-0.21506018253448367,-8.183524081581517,-4.659621809118503,38
ubfc_d2_subject37_vid_4b033dba,train,green,single_right_cheek,7.867832284224661,8.65914921954669,-0.19622314774233485,-7.867832284224661,-4.708031955450848,38
ubfc_d2_subject37_vid_4b033dba,train,green,average_fusion,8.288754814549497,9.121580956156697,-0.20563401810892593,-8.288754814549497,-3.970100140211339,38
ubfc_d2_subject37_vid_4b033dba,train,green,quality_weighted_fusion,8.183524181968288,9.005278818433418,-0.20348429059252238,-8.183524181968288,-3.7704381305530394,38
ubfc_d2_subject37_vid_4b033dba,train,green,signal_extraction_baseline,8.288901981554533,9.121711287346965,-0.20563407444806217,-8.288901981554533,-3.9701001660832786,38
ubfc_d2_subject37_vid_4b033dba,train,chrom,single_forehead,18.022584814774362,18.147397808731437,-0.20001241855341786,-18.022584814774362,-8.346145851796047,38
